,judge,court,year,concourt.decisions,concourt.delays,assigned.agenda.dominant,C.assigned.agenda,Cb.assigned.agenda,P.assigned.agenda,Trest.assigned.agenda,decided.agenda.dominant,workdays,incoming.10.days,E1,E1.mean,E2,E2.mean,E3,E3.mean,E4,E4.mean,E5,E5.mean,E.score.total.new,affirmed,sum.appeals,Q1,Q1.mean,Q2,Q2.mean,Q3,Q3.mean,dominant.agenda,Q.score.total.new,score.total.new,rank
445,JUDr. Miriam Srogončíková,Okresný súd Námestovo,2015,3,2,C,979,83,228,60,C,1091,26,80.1065719360568,97.1032223262792,547,376.804597701149,214,150.007662835249,39.1224862888483,42.5913488676383,442.694013303769,339.26496824374,8,87,133,65.4135338345865,67.115503857271,10.9105824446267,9.25265484155345,3.77358490566038,3.00421522537111,C,7.5,15.5,601.-622.
446,JUDr. Miriam Štillová,Okresný súd Martin,2015,0,0,C,1802,56,28,0,C,1004,22,114.388489208633,97.1032223262792,461,376.804597701149,125,150.007662835249,27.114967462039,42.5913488676383,264.567610062893,339.26496824374,18,101,127,79.5275590551181,67.115503857271,6.33416458852868,9.25265484155345,1.29675810473815,3.00421522537111,C,12,30,54.-63.
447,JUDr. Miroslav Baňacký,Okresný súd Košice okolie,2015,0,0,Trest,0,0,0,1796,Trest,1080,83,105.837563451777,97.1032223262792,132,376.804597701149,61,150.007662835249,46.2121212121212,42.5913488676383,115.539568345324,339.26496824374,17,81,106,76.4150943396226,63.8127789962842,5.60549973558963,8.12332612277496,1.32205182443152,2.95706851450938,Trest,10.5,27.5,119.-133.
448,JUDr. Miroslav Číž,Okresný súd Považská Bystrica,2015,1,0,Trest,0,0,0,1709,Trest,1075,79,101.461988304094,97.1032223262792,133,376.804597701149,5274,150.007662835249,3965.41353383459,42.5913488676383,139.899135446686,339.26496824374,15,137,225,60.8888888888889,63.8127789962842,13.0662020905923,8.12332612277496,5.11033681765389,2.95706851450938,Trest,6,21,390.-416.
449,JUDr. Miroslav Dobrík,Okresný súd Martin,2015,4,0,C,1872,0,32,0,C,1053,19,103.783783783784,97.1032223262792,462,376.804597701149,154,150.007662835249,33.3333333333333,42.5913488676383,292.760416666667,339.26496824374,15.5,202,315,64.1269841269841,67.115503857271,16.1125319693095,9.25265484155345,5.78005115089514,3.00421522537111,C,7.5,23,304.-323.
450,JUDr. Miroslav Jagnešák,Okresný súd Námestovo,2015,6,1,C,610,395,0,39,0,855,33,69.1394658753709,97.1032223262792,389,376.804597701149,141,150.007662835249,36.2467866323907,42.5913488676383,609.377682403433,339.26496824374,4,102,166,61.4457831325301,66.2629006835312,16.1008729388943,8.78217259373968,6.20756547041707,2.94084918162477,0,6,10,708.-711.
451,JUDr. Miroslav Krištofík,Okresný súd Galanta,2015,0,0,P,0,0,1809,0,P,969,93,90.1477832512315,97.1032223262792,292,376.804597701149,103,150.007662835249,35.2739726027397,42.5913488676383,291.20218579235,339.26496824374,13,54,146,36.986301369863,67.3156187636756,8.55803048065651,7.60271258696081,5.39273153575615,2.5043712774053,P,0,13,668.-676.
452,JUDr. Miroslav Račko,Okresný súd Lučenec,2015,0,0,0,705,750,0,64,0,1100,43,128.781512605042,97.1032223262792,164,376.804597701149,63,150.007662835249,38.4146341463415,42.5913488676383,97.6508972267537,339.26496824374,22,156,208,75,66.2629006835312,12.9675810473815,8.78217259373968,3.24189526184539,2.94084918162477,0,10.5,32.5,18.-21.
453,JUDr. Miroslav Radačovský,Okresný súd Poprad,2015,1,0,C,1836,23,0,0,C,1092,18,88.1508078994614,97.1032223262792,603,376.804597701149,225,150.007662835249,37.3134328358209,42.5913488676383,448.258655804481,339.26496824374,10,88,152,57.8947368421053,67.115503857271,8.78612716763006,9.25265484155345,3.69942196531792,3.00421522537111,C,4.5,14.5,639.-649.
454,JUDr. Miroslav Rudinský,Okresný súd Malacky,2015,1,0,C,3827,0,0,67,C,1030,40,23.9267315397825,97.1032223262792,2441,376.804597701149,846,150.007662835249,34.657927079066,42.5913488676383,2131.495215311,339.26496824374,3,71,147,48.2993197278912,67.115503857271,8.07692307692308,9.25265484155345,4.17582417582418,3.00421522537111,C,1.5,4.5,736.-737.
455,JUDr. Miroslav Rybčák,Okresný súd Bardejov,2015,0,0,Trest,0,0,0,1463,Trest,1010,72,85.7594936708861,97.1032223262792,189,376.804597701149,85,150.007662835249,44.973544973545,42.5913488676383,254.557195571956,339.26496824374,12.5,41,97,42.2680412371134,63.8127789962842,6.47098065376918,8.12332612277496,3.73582388258839,2.95706851450938,Trest,0,12.5,677.-688.
456,JUDr. Miroslav Studenčan,Okresný súd Galanta,2015,0,0,Trest,0,0,0,2302,Trest,1051,110,103.688524590164,97.1032223262792,145,376.804597701149,56,150.007662835249,38.6206896551724,42.5913488676383,104.594861660079,339.26496824374,18,84,121,69.4214876033058,63.8127789962842,4.85748695303091,8.12332612277496,1.48534725010036,2.95706851450938,Trest,9,27,134.-152.
457,JUDr. Miroslav Toma,Okresný súd Žiar nad Hronom,2015,1,0,Trest,0,0,0,2081,Trest,1098,95,95.1807228915663,97.1032223262792,179,376.804597701149,83,150.007662835249,46.3687150837989,42.5913488676383,165.405063291139,339.26496824374,15,51,90,56.6666666666667,63.8127789962842,4.39882697947214,8.12332612277496,1.90615835777126,2.95706851450938,Trest,4.5,19.5,467.-491.
458,JUDr. Miroslava Kvetková,Okresný súd Revúca,2015,0,0,C,1129,58,329,0,C,588,39,81.3486370157819,97.1032223262792,449,376.804597701149,102,150.007662835249,22.71714922049,42.5913488676383,289.038800705467,339.26496824374,13,80,87,91.9540229885057,67.115503857271,7.3728813559322,9.25265484155345,0.593220338983051,3.00421522537111,C,15,28,107.-118.
459,JUDr. Miroslava Maláriková,Okresný súd Trnava,2015,3,1,C,1844,18,445,0,C,1027,40,76.5480895915678,97.1032223262792,619,376.804597701149,166,150.007662835249,26.8174474959612,42.5913488676383,388.872633390706,339.26496824374,10,166,227,73.1277533039648,67.115503857271,10.4608294930876,9.25265484155345,2.8110599078341,3.00421522537111,C,9,19,492.-506.
460,JUDr. Miroslava Štannerová,Okresný súd Bratislava V,2015,0,0,P,0,0,2090,0,P,1086,96,103.525641025641,97.1032223262792,247,376.804597701149,127,150.007662835249,51.417004048583,42.5913488676383,279.117647058824,339.26496824374,14,112,139,80.5755395683453,67.3156187636756,6.76070038910506,7.60271258696081,1.31322957198444,2.5043712774053,P,12,26,168.-193.
461,JUDr. Monika Bellová,Okresný súd Senica,2015,0,0,C,1444,84,460,0,C,1085,38,114.094955489614,97.1032223262792,296,376.804597701149,76,150.007662835249,25.6756756756757,42.5913488676383,140.494148244473,339.26496824374,21,49,130,37.6923076923077,67.115503857271,6.07192900513779,9.25265484155345,3.78327884166277,3.00421522537111,C,0,21,390.-416.
462,JUDr. Monika Géciová,Okresný súd Košice II,2015,1,0,C,1783,0,0,0,C,1017,18,69.8393077873918,97.1032223262792,754,376.804597701149,174,150.007662835249,23.0769230769231,42.5913488676383,487.097345132743,339.26496824374,7,80,139,57.5539568345324,67.115503857271,9.43652410047522,9.25265484155345,4.00543109300747,3.00421522537111,C,4.5,11.5,692.-698.
463,JUDr. Monika Jakubová,Okresný súd Dunajská Streda,2015,0,0,C,1500,0,212,0,C,529,40,102.781844802343,97.1032223262792,739,376.804597701149,289,150.007662835249,39.106901217862,42.5913488676383,384.237891737892,339.26496824374,13,61,77,79.2207792207792,67.115503857271,5.49607423269094,9.25265484155345,1.14204139900071,3.00421522537111,C,12,25,214.-237.
464,JUDr. Monika Jusková,Okresný súd Prešov,2015,0,0,C,1696,0,0,0,C,906,19,118.674698795181,97.1032223262792,458,376.804597701149,162,150.007662835249,35.3711790393013,42.5913488676383,848.578680203046,339.26496824374,11,72,106,67.9245283018868,67.115503857271,6.70037926675095,9.25265484155345,2.14917825537295,3.00421522537111,C,7.5,18.5,507.-524.
465,JUDr. Monika Koščová,Okresný súd Trebišov,2015,0,0,C,1861,164,0,0,C,1056,25,89.5348837209302,97.1032223262792,487,376.804597701149,156,150.007662835249,32.0328542094456,42.5913488676383,230.850649350649,339.26496824374,14.5,36,58,62.0689655172414,67.115503857271,3.07366189719131,9.25265484155345,1.16587175410705,3.00421522537111,C,6,20.5,417.-443.
466,JUDr. Monika Kublová,Okresný súd Nitra,2015,1,0,Cb,1,632,0,0,Cb,1082,29,111.155378486056,97.1032223262792,177,376.804597701149,56,150.007662835249,31.638418079096,42.5913488676383,231.559139784946,339.26496824374,17.5,17,40,42.5,64.934380473167,6.2992125984252,8.75533662866255,3.62204724409449,3.0407408843375,Cb,0,17.5,542.-556.
467,JUDr. Monika Liptáková,Okresný súd Žilina,2015,0,0,Trest,0,0,0,1637,Trest,1036,79,113.207547169811,97.1032223262792,66,376.804597701149,26,150.007662835249,39.3939393939394,42.5913488676383,80.3,339.26496824374,21,68,88,77.2727272727273,63.8127789962842,4.96054114994363,8.12332612277496,1.12739571589628,2.95706851450938,Trest,10.5,31.5,31.-40.
468,JUDr. Monika Sitáriková,Okresný súd Bánovce nad Bebravou,2015,0,0,C,846,0,457,116,C,837,44,116.864608076009,97.1032223262792,204,376.804597701149,58,150.007662835249,28.4313725490196,42.5913488676383,151.341463414634,339.26496824374,19.5,83,97,85.5670103092783,67.115503857271,7.14812085482682,9.25265484155345,1.03168754605748,3.00421522537111,C,13.5,33,15.-17.
469,JUDr. Monika Šabľová,Okresný súd Poprad,2015,0,0,Cb,381,859,0,0,Cb,576,66,34.2391304347826,97.1032223262792,410,376.804597701149,220,150.007662835249,53.6585365853659,42.5913488676383,593.849206349206,339.26496824374,1.5,20,39,51.2820512820513,64.934380473167,4.99359795134443,8.75533662866255,2.43277848911652,3.0407408843375,Cb,3,4.5,736.-737.
470,JUDr. Monika Školníková,Okresný súd Bratislava II ,2015,0,0,Cb,0,1435,0,0,Cb,1070,67,112.698412698413,97.1032223262792,304,376.804597701149,156,150.007662835249,51.3157894736842,42.5913488676383,260.469483568075,339.26496824374,15,74,108,68.5185185185185,64.934380473167,6.88775510204082,8.75533662866255,2.16836734693878,3.0407408843375,Cb,7.5,22.5,324.-344.
471,JUDr. Myrtill Vojteková,Okresný súd Galanta,2015,2,0,P,1,0,1805,0,P,959,94,92.5,97.1032223262792,253,376.804597701149,79,150.007662835249,31.2252964426877,42.5913488676383,249.581081081081,339.26496824374,14.5,85,139,61.1510791366906,67.3156187636756,7.87089467723669,7.60271258696081,3.05775764439411,2.5043712774053,P,6,20.5,417.-443.
472,JUDr. Naďa Pethöová,Okresný súd Galanta,2015,0,0,C,2634,340,0,0,C,925,47,109.497816593886,97.1032223262792,892,376.804597701149,420,150.007662835249,47.085201793722,42.5913488676383,324.606181455633,339.26496824374,14,69,130,53.0769230769231,67.115503857271,4.79881875230712,9.25265484155345,2.25175341454411,3.00421522537111,C,3,17,557.-575.
473,JUDr. Nadežda Tomanicová,Okresný súd Bratislava IV,2015,0,0,P,0,0,1613,0,P,978,82,92.7325581395349,97.1032223262792,240,376.804597701149,81,150.007662835249,33.75,42.5913488676383,274.608150470219,339.26496824374,13,128,226,56.6371681415929,67.3156187636756,14.4964720974984,7.60271258696081,6.28608082103913,2.5043712774053,P,4.5,17.5,542.-556.
474,JUDr. Natália Kolláriková,Okresný súd Bratislava V,2015,2,2,C,2128,173,108,0,C,936,41,114.570858283433,97.1032223262792,480,376.804597701149,144,150.007662835249,30,42.5913488676383,305.226480836237,339.26496824374,17.5,27,39,69.2307692307692,67.115503857271,1.85273159144893,9.25265484155345,0.570071258907363,3.00421522537111,C,9,26.5,153.-167.
475,JUDr. Noema Turanovičová,Okresný súd Prievidza,2015,0,0,Trest,3,0,0,1613,Trest,1060,76,101.384083044983,97.1032223262792,129,376.804597701149,59,150.007662835249,45.7364341085271,42.5913488676383,160.699658703072,339.26496824374,16,148,204,72.5490196078431,63.8127789962842,12.4923453766075,8.12332612277496,3.42927127985303,2.95706851450938,Trest,9,25,214.-237.
476,JUDr. Nora Zátopková,Okresný súd Martin,2015,3,0,C,1879,0,27,0,C,1048,19,108.438061041293,97.1032223262792,346,376.804597701149,88,150.007662835249,25.4335260115607,42.5913488676383,209.08940397351,339.26496824374,18,238,334,71.2574850299401,67.115503857271,17.4321503131524,9.25265484155345,5.01043841336117,3.00421522537111,C,9,27,134.-152.
477,JUDr. Oľga Bitalová,Okresný súd Stará Ľubovňa,2015,0,0,0,472,572,0,172,Cb,813,42,84.407796101949,97.1032223262792,313,376.804597701149,56,150.007662835249,17.8913738019169,42.5913488676383,202.921847246892,339.26496824374,14.5,77,112,68.75,64.934380473167,9.63855421686747,8.75533662866255,3.01204819277108,3.0407408843375,Cb,7.5,22,345.-366.
478,JUDr. Oľga Csémyová,Okresný súd Dunajská Streda,2015,1,0,C,2218,0,534,45,C,888,58,98.389458272328,97.1032223262792,774,376.804597701149,345,150.007662835249,44.5736434108527,42.5913488676383,420.401785714286,339.26496824374,11.5,89,150,59.3333333333333,67.115503857271,6.4963187527068,9.25265484155345,2.64183629276743,3.00421522537111,C,6,17.5,542.-556.
479,JUDr. Oľga Kováčová,Okresný súd Komárno,2015,2,2,C,1951,1,1,0,C,463,42,105.229591836735,97.1032223262792,823,376.804597701149,332,150.007662835249,40.3402187120292,42.5913488676383,364.115151515152,339.26496824374,13.5,13,33,39.3939393939394,67.115503857271,2.22371967654987,9.25265484155345,1.34770889487871,3.00421522537111,C,0,13.5,663.-667.
480,JUDr. Oľga Mičietová,Okresný súd Košice II,2015,3,2,C,1824,0,0,0,C,1073,17,94.3069306930693,97.1032223262792,544,376.804597701149,148,150.007662835249,27.2058823529412,42.5913488676383,260.577427821522,339.26496824374,14.5,78,132,59.0909090909091,67.115503857271,7.24081184860121,9.25265484155345,2.96215030170049,3.00421522537111,C,6,20.5,417.-443.
481,JUDr. Oľga Nižňanská,Okresný súd Bratislava II ,2015,3,1,C,1711,0,0,0,C,1052,16,109.698275862069,97.1032223262792,370,376.804597701149,139,150.007662835249,37.5675675675676,42.5913488676383,265.32416502947,339.26496824374,16,88,118,74.5762711864407,67.115503857271,6.94935217903416,9.25265484155345,1.76678445229682,3.00421522537111,C,10.5,26.5,153.-167.
482,JUDr. Oľga Tatranská,Okresný súd Košice okolie,2015,0,0,C,2710,386,0,0,C,1023,45,97.069943289225,97.1032223262792,1241,376.804597701149,472,150.007662835249,38.0338436744561,42.5913488676383,441.056475170399,339.26496824374,11,159,297,53.5353535353535,67.115503857271,11.5071677644324,9.25265484155345,5.34676481983727,3.00421522537111,C,4.5,15.5,601.-622.
483,JUDr. Ondrej Kekeňák,Okresný súd Brezno,2015,2,2,C,2075,0,60,0,C,1030,23,113.721413721414,97.1032223262792,249,376.804597701149,29,150.007662835249,11.6465863453815,42.5913488676383,166.151736745887,339.26496824374,21,81,119,68.0672268907563,67.115503857271,6.19469026548673,9.25265484155345,1.97813638729828,3.00421522537111,C,7.5,28.5,91.-106.
484,JUDr. Otília Belavá,Okresný súd Bratislava I,2015,7,0,C,1306,0,0,0,C,1066,12,111.076923076923,97.1032223262792,551,376.804597701149,315,150.007662835249,57.1687840290381,42.5913488676383,557.105263157895,339.26496824374,9.5,103,147,70.0680272108844,67.115503857271,11.4485981308411,9.25265484155345,3.42679127725857,3.00421522537111,C,9,18.5,507.-524.
485,JUDr. Otília Doláková,Okresný súd Bratislava I,2015,6,3,C,1273,0,50,0,C,975,16,92.3547400611621,97.1032223262792,538,376.804597701149,321,150.007662835249,59.6654275092937,42.5913488676383,650.23178807947,339.26496824374,5,86,143,60.1398601398601,67.115503857271,11.4767255216693,9.25265484155345,4.57463884430177,3.00421522537111,C,6,11,699.-705.
486,JUDr. Patrícia Miskolczyová,Okresný súd Košice I,2015,0,0,C,2051,0,0,0,C,993,21,108.380952380952,97.1032223262792,382,376.804597701149,147,150.007662835249,38.4816753926702,42.5913488676383,245.043936731107,339.26496824374,17,64,110,58.1818181818182,67.115503857271,5.43478260869565,9.25265484155345,2.27272727272727,3.00421522537111,C,4.5,21.5,367.-389.
487,JUDr. Patrik Števík,Okresný súd Bratislava II ,2015,1,0,Cb,1,1627,0,0,Cb,1079,75,84.4133099824869,97.1032223262792,484,376.804597701149,180,150.007662835249,37.1900826446281,42.5913488676383,366.514522821577,339.26496824374,11,59,111,53.1531531531532,64.934380473167,7.0253164556962,8.75533662866255,3.29113924050633,3.0407408843375,Cb,3,14,650.-662.
488,JUDr. Paulína Pacherová,Okresný súd Bratislava II ,2015,0,0,Cb,0,768,0,0,Cb,976,39,113.414634146341,97.1032223262792,235,376.804597701149,104,150.007662835249,44.2553191489362,42.5913488676383,461.155913978495,339.26496824374,13.5,55,84,65.4761904761905,64.934380473167,9.34371523915462,8.75533662866255,3.2258064516129,3.0407408843375,Cb,7.5,21,390.-416.
489,JUDr. Pavel Rohárik,Okresný súd Banská Bystrica,2015,1,0,C,1638,0,196,0,C,997,26,102.350427350427,97.1032223262792,369,376.804597701149,151,150.007662835249,40.9214092140921,42.5913488676383,281.179540709812,339.26496824374,14.5,112,173,64.7398843930636,67.115503857271,10.1764705882353,9.25265484155345,3.58823529411765,3.00421522537111,C,7.5,22,345.-366.
490,JUDr. Pavel Varga,Okresný súd Košice I,2015,0,0,Cb,0,968,0,0,Cb,1066,45,114.661654135338,97.1032223262792,275,376.804597701149,78,150.007662835249,28.3636363636364,42.5913488676383,329.098360655738,339.26496824374,16.5,58,107,54.2056074766355,64.934380473167,9.94423791821561,8.75533662866255,4.55390334572491,3.0407408843375,Cb,4.5,21,390.-416.
491,JUDr. Pavlína Krajčírová,Okresný súd Piešťany,2015,0,0,Trest,0,0,0,1718,Trest,1012,85,77.0212765957447,97.1032223262792,122,376.804597701149,42,150.007662835249,34.4262295081967,42.5913488676383,246.022099447514,339.26496824374,12,156,228,68.4210526315789,63.8127789962842,13.2404181184669,8.12332612277496,4.18118466898955,2.95706851450938,Trest,7.5,19.5,467.-491.
492,JUDr. Pavol Bielik,Okresný súd Prievidza,2015,0,0,Trest,1,0,0,1516,Trest,1035,73,108.727272727273,97.1032223262792,171,376.804597701149,97,150.007662835249,56.7251461988304,42.5913488676383,208.745819397993,339.26496824374,15.5,145,240,60.4166666666667,63.8127789962842,15.0187734668335,8.12332612277496,5.94493116395494,2.95706851450938,Trest,6,21.5,367.-389.
493,JUDr. Pavol Roth,Okresný súd Poprad,2015,0,0,Trest,0,0,0,1673,Trest,1106,76,103.344481605351,97.1032223262792,85,376.804597701149,53,150.007662835249,62.3529411764706,42.5913488676383,100.404530744337,339.26496824374,16,64,107,59.8130841121495,63.8127789962842,6.16004605641911,8.12332612277496,2.475532527346,2.95706851450938,Trest,6,22,345.-366.
494,JUDr. Pavol Tomáš,Okresný súd Banská Bystrica,2015,1,0,C,1546,0,0,0,C,951,16,114.193548387097,97.1032223262792,319,376.804597701149,138,150.007662835249,43.2601880877743,42.5913488676383,219.274952919021,339.26496824374,17.5,67,127,52.755905511811,67.115503857271,8.08402291534055,9.25265484155345,3.81922342457034,3.00421522537111,C,3,20.5,417.-443.
495,JUDr. Peter Banský,Okresný súd Zvolen,2015,0,0,C,1583,183,178,0,C,1040,33,98.3842010771993,97.1032223262792,640,376.804597701149,267,150.007662835249,41.71875,42.5913488676383,426.277372262774,339.26496824374,10.5,58,99,58.5858585858586,67.115503857271,5.44554455445545,9.25265484155345,2.25522552255226,3.00421522537111,C,6,16.5,576.-590.
496,JUDr. Peter Bebej,Okresný súd Dolný Kubín,2015,1,1,C,664,0,96,84,C,857,16,105.65371024735,97.1032223262792,105,376.804597701149,20,150.007662835249,19.047619047619,42.5913488676383,128.177257525084,339.26496824374,19.5,120,142,84.5070422535211,67.115503857271,16.5308498253783,9.25265484155345,2.56111757857974,3.00421522537111,C,13.5,33,15.-17.
